No.,Time,Source,Destination,Protocol,Length,Info,Clasificacion,Confianza
813,13.869219,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=fa6372dc0cafb9ea, PKN: 1, PADDING, PING, PING, CRYPTO, CRYPTO, PING, PADDING, PING, PADDING, PING, PING, PING, PING, CRYPTO, PADDING, CRYPTO, CRYPTO, PADDING, PING, CRYPTO",Normal,99.9%
814,13.869279,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=fa6372dc0cafb9ea, PKN: 2, PADDING, CRYPTO, CRYPTO, PING, CRYPTO, PING, PING, CRYPTO, PADDING, CRYPTO, PADDING, CRYPTO, PING, CRYPTO, CRYPTO, PADDING, PING, PING, PADDING, PING, PING",Normal,99.9%
815,13.869584,10.157.69.106,162.159.61.3,TCP,66,49750  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM,Normal,100.0%
816,13.891958,162.159.61.3,10.157.69.106,TCP,66,"443  >  49750 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=8192",Normal,100.0%
817,13.891958,64.31.17.14,10.157.69.106,TCP,66,[TCP Keep-Alive ACK] 443  >  57402 [ACK] Seq=1 Ack=2 Win=501 Len=0 SLE=1 SRE=2,Normal,100.0%
818,13.892177,10.157.69.106,162.159.61.3,TCP,54,49750  >  443 [ACK] Seq=1 Ack=1 Win=262656 Len=0,Normal,100.0%
819,13.893169,10.157.69.106,162.159.61.3,TLSv1.2,1789,Client Hello (SNI=chrome.cloudflare-dns.com),Normal,100.0%
820,13.899219,162.159.61.3,10.157.69.106,TCP,56,"443  >  49750 [RST, ACK] Seq=1 Ack=1736 Win=57344 Len=0",Normal,100.0%
821,13.900619,10.157.69.106,162.159.61.3,TCP,66,63103  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM,Normal,100.0%
822,13.915917,10.157.71.174,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,99.9%
823,13.915917,10.157.70.35,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.251,Normal,99.9%
824,13.927073,162.159.61.3,10.157.69.106,TCP,66,"443  >  63103 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=8192",Normal,100.0%
825,13.927254,10.157.69.106,162.159.61.3,TCP,54,63103  >  443 [ACK] Seq=1 Ack=1 Win=262656 Len=0,Normal,100.0%
826,13.92795,10.157.69.106,162.159.61.3,TLSv1.2,1885,Client Hello (SNI=chrome.cloudflare-dns.com),Normal,100.0%
827,13.977023,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=a50f9f1be2eab7b2, PKN: 8, PING, PADDING, CRYPTO, CRYPTO, CRYPTO, CRYPTO, PADDING, CRYPTO, PING, PING, PADDING, PING, PING, PING, PING, CRYPTO, PADDING, PING, CRYPTO",Normal,99.9%
828,13.985068,10.157.69.106,162.159.61.3,TCP,1514,"[TCP Retransmission] 63103  >  443 [PSH, ACK] Seq=372 Ack=1 Win=262656 Len=1460",Normal,100.0%
829,13.999425,162.159.61.3,10.157.69.106,TCP,56,"443  >  63103 [RST, ACK] Seq=1 Ack=1832 Win=57344 Len=0",Normal,100.0%
830,14.019321,50:2e:91:92:3a:b6,Broadcast,ARP,56,Who has 10.157.68.147? Tell 10.157.70.242,Posible Ataque,99.9%
831,14.019321,HuiZhouGaosh_db:25:b6,Broadcast,ARP,56,Who has 10.157.64.116? Tell 10.157.70.96,Posible Ataque,99.9%
832,14.019321,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
833,14.019321,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
834,14.019321,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Leave group 224.0.0.251,Normal,99.9%
835,14.019321,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Leave group 224.0.0.252,Normal,99.9%
836,14.019961,10.157.65.211,224.0.0.252,LLMNR,69,Standard query 0x0477 ANY CHIA74417,Normal,99.9%
837,14.019961,fe80::6a4:95b3:539c:2a84,ff02::1:3,LLMNR,89,Standard query 0x0477 ANY CHIA74417,Sospechoso,99.7%
838,14.019961,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,110,Multicast Listener Report Message v2,Sospechoso,99.7%
839,14.020639,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.252 for any sources,Normal,99.9%
840,14.020639,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.251 for any sources,Normal,99.9%
841,14.020639,10.157.64.96,10.157.71.255,NBNS,92,Name query NB ERROR<00>,Normal,99.9%
842,14.022494,10.157.68.123,10.157.71.255,NBNS,92,Name query NB <01><02>__MSBROWSE__<02><01>,Normal,99.9%
843,14.02764,10.157.69.106,8.8.8.8,DNS,85,Standard query 0x94b9 HTTPS chrome.cloudflare-dns.com,Normal,99.6%
844,14.027829,10.157.69.106,8.8.8.8,DNS,85,Standard query 0x2f6b A chrome.cloudflare-dns.com,Normal,99.6%
845,14.043788,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=ed6d453fd8be9259, PKN: 6, CRYPTO, PING, CRYPTO, PADDING, CRYPTO, CRYPTO, PADDING, CRYPTO, PING, CRYPTO, PADDING, PING, PADDING, CRYPTO, PING, CRYPTO, PING, PADDING, PING",Normal,99.9%
846,14.052037,8.8.8.8,10.157.69.106,DNS,117,Standard query response 0x2f6b A chrome.cloudflare-dns.com A 162.159.61.3 A 172.64.41.3,Normal,99.6%
847,14.052037,8.8.8.8,10.157.69.106,DNS,158,Standard query response 0x94b9 HTTPS chrome.cloudflare-dns.com HTTPS,Normal,99.6%
848,14.053669,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=b5f7372286f96b4f, PKN: 1, PADDING, CRYPTO, PADDING, CRYPTO, PING, CRYPTO, CRYPTO, CRYPTO, CRYPTO, PING, CRYPTO, PADDING, PING, PING",Normal,99.9%
849,14.053732,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=b5f7372286f96b4f, PKN: 2, PING, CRYPTO, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO, CRYPTO, CRYPTO, PING, PADDING, CRYPTO, PADDING, PING, PING, PING, CRYPTO",Normal,99.9%
850,14.054081,10.157.69.106,162.159.61.3,TCP,66,64835  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM,Normal,100.0%
851,14.075521,162.159.61.3,10.157.69.106,TCP,66,"443  >  64835 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=8192",Normal,100.0%
852,14.075659,10.157.69.106,162.159.61.3,TCP,54,64835  >  443 [ACK] Seq=1 Ack=1 Win=262656 Len=0,Normal,100.0%
853,14.07635,10.157.69.106,162.159.61.3,TLSv1.2,1885,Client Hello (SNI=chrome.cloudflare-dns.com),Normal,100.0%
854,14.082641,162.159.61.3,10.157.69.106,TCP,56,"443  >  64835 [RST, ACK] Seq=1 Ack=1832 Win=57344 Len=0",Normal,100.0%
855,14.084809,10.157.69.106,162.159.61.3,TCP,66,60060  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM,Normal,100.0%
856,14.10208,162.159.61.3,10.157.69.106,TCP,66,"443  >  60060 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=8192",Normal,100.0%
857,14.102268,10.157.69.106,162.159.61.3,TCP,54,60060  >  443 [ACK] Seq=1 Ack=1 Win=262656 Len=0,Normal,100.0%
858,14.102874,10.157.69.106,162.159.61.3,TLSv1.2,1885,Client Hello (SNI=chrome.cloudflare-dns.com),Normal,100.0%
859,14.111738,UniversalGlo_cd:92:40,Broadcast,ARP,42,Who has 10.157.66.75? Tell 10.157.69.106,Posible Ataque,99.9%
860,14.121403,Intel_48:f1:bb,Broadcast,ARP,56,Who has 10.157.68.123? Tell 10.157.67.172,Posible Ataque,99.9%
861,14.121403,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.100? Tell 10.157.64.1,Posible Ataque,99.9%
862,14.124152,162.159.61.3,10.157.69.106,TCP,56,"443  >  60060 [RST, ACK] Seq=1 Ack=1832 Win=57344 Len=0",Normal,100.0%
863,14.177332,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=fa6372dc0cafb9ea, PKN: 4, PADDING, PING, CRYPTO, CRYPTO, PING, PADDING, PING, CRYPTO, PING, PING, PADDING, PING, PING, CRYPTO, PADDING, PING, PING, PING, PADDING",Normal,99.9%
864,14.223799,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.141? Tell 10.157.64.1,Posible Ataque,99.9%
865,14.223799,e2:05:09:be:8f:ce,Broadcast,ARP,42,Who has 10.157.64.1? Tell 10.157.70.185,Posible Ataque,99.9%
866,14.223799,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.17? Tell 10.157.64.1,Posible Ataque,99.9%
867,14.359436,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=b5f7372286f96b4f, PKN: 4, PING, CRYPTO, PADDING, PING, PADDING, CRYPTO, PADDING, CRYPTO, CRYPTO, PADDING, PING, CRYPTO, PING, CRYPTO, PADDING, PING, CRYPTO",Normal,99.9%
868,14.440013,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.47? Tell 10.157.64.1,Posible Ataque,99.9%
869,14.440013,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.70.32? Tell 10.157.64.1,Posible Ataque,99.9%
870,14.54136,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.61? Tell 10.157.64.1,Posible Ataque,99.9%
871,14.643682,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.237? Tell 10.157.64.1,Posible Ataque,99.9%
872,14.643682,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.181? Tell 10.157.64.1,Posible Ataque,99.9%
873,14.643682,10.157.66.40,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
874,14.643682,fe80::7889:a8ff:febe:b68c,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.7%
875,14.7467,10.157.70.242,224.0.0.251,MDNS,86,"Standard query 0x0000 PTR 147.68.157.10.in-addr.arpa, ""QM"" question",Normal,99.9%
876,14.7467,10.157.70.242,224.0.0.252,LLMNR,86,Standard query 0x7327 PTR 147.68.157.10.in-addr.arpa,Normal,99.9%
877,14.7467,fe80::19f8:a45b:4132:6df,ff02::1:3,LLMNR,106,Standard query 0x7327 PTR 147.68.157.10.in-addr.arpa,Sospechoso,99.7%
878,14.7467,fe80::19f8:a45b:4132:6df,ff02::fb,MDNS,106,"Standard query 0x0000 PTR 147.68.157.10.in-addr.arpa, ""QM"" question",Sospechoso,99.7%
879,14.747339,HuiZhouGaosh_db:25:b6,Broadcast,ARP,56,Who has 10.157.64.116? Tell 10.157.70.96,Posible Ataque,99.9%
880,14.747339,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.181? Tell 10.157.64.1,Posible Ataque,99.9%
881,14.747339,fe80::b425:46ff:fe52:3f96,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
882,14.748273,fe80::b425:46ff:fe52:3f96,ff02::2,ICMPv6,70,Router Solicitation from b6:25:46:52:3f:96,Sospechoso,99.7%
883,14.782039,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=fa6372dc0cafb9ea, PKN: 6, PADDING, PING, CRYPTO, CRYPTO, PADDING, CRYPTO, PING, PADDING, CRYPTO, CRYPTO, PADDING, CRYPTO, PING, CRYPTO, PADDING, PING, PADDING, CRYPTO, PING, CRYPTO, PADDING",Normal,99.9%
884,14.950996,10.157.70.35,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,Normal,99.9%
885,14.950996,50:2e:91:92:3a:b6,Broadcast,ARP,56,Who has 10.157.68.147? Tell 10.157.70.242,Posible Ataque,99.9%
886,14.950996,fe80::ecd7:30ff:fe9d:c693,ff02::2,ICMPv6,70,Router Solicitation from ee:d7:30:9d:c6:93,Sospechoso,99.7%
887,14.968425,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=b5f7372286f96b4f, PKN: 6, PING, CRYPTO, PADDING, CRYPTO, CRYPTO, CRYPTO, CRYPTO, PING, PING, PING, PADDING, PING, PING, CRYPTO, CRYPTO, PING, CRYPTO, CRYPTO, PING, PADDING, CRYPTO, PING, PADDING, CRYPTO",Normal,99.9%
888,15.053328,fe80::69:28e0:f96c:6ce0,ff02::2,ICMPv6,70,Router Solicitation from 06:4b:df:b2:3f:68,Sospechoso,99.7%
889,15.053328,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.220? Tell 10.157.64.1,Posible Ataque,99.9%
890,15.053328,fe80::14c5:35ff:fe24:af21,ff02::16,ICMPv6,110,Multicast Listener Report Message v2,Sospechoso,99.7%
891,15.05407,16:c5:35:24:af:21,Broadcast,ARP,56,Gratuitous ARP for 10.157.71.194 (Reply),Posible Ataque,99.9%
892,15.084802,UniversalGlo_cd:92:40,Broadcast,ARP,42,Who has 10.157.66.75? Tell 10.157.69.106,Posible Ataque,99.9%
893,15.145235,10.157.70.242,224.0.0.252,LLMNR,86,Standard query 0x7327 PTR 147.68.157.10.in-addr.arpa,Normal,99.9%
894,15.145235,fe80::19f8:a45b:4132:6df,ff02::fb,MDNS,106,"Standard query 0x0000 PTR 147.68.157.10.in-addr.arpa, ""QM"" question",Sospechoso,99.7%
895,15.145235,10.157.70.242,224.0.0.251,MDNS,86,"Standard query 0x0000 PTR 147.68.157.10.in-addr.arpa, ""QM"" question",Normal,99.9%
896,15.145235,fe80::19f8:a45b:4132:6df,ff02::1:3,LLMNR,106,Standard query 0x7327 PTR 147.68.157.10.in-addr.arpa,Sospechoso,99.7%
897,15.145235,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.100? Tell 10.157.64.1,Posible Ataque,99.9%
898,15.146007,10.157.69.64,224.0.0.251,MDNS,78,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question",Normal,99.9%
899,15.146007,fe80::14fa:e359:4b33:18e4,ff02::fb,MDNS,98,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question",Sospechoso,99.7%
900,15.146781,fe80::6a4:95b3:539c:2a84,ff02::1:3,LLMNR,89,Standard query 0xd972 ANY CHIA74417,Sospechoso,99.7%
901,15.146781,10.157.65.211,224.0.0.252,LLMNR,69,Standard query 0xd972 ANY CHIA74417,Normal,99.9%
902,15.146781,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
903,15.147308,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Leave group 224.0.0.252,Normal,99.9%
904,15.246344,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=ed6d453fd8be9259, PKN: 8, PADDING, CRYPTO, CRYPTO, CRYPTO, CRYPTO, PING, PADDING, PING, CRYPTO, PADDING, CRYPTO, PING, CRYPTO, PADDING, CRYPTO, CRYPTO, PING, PING, PADDING, PING, PING, PING",Normal,99.9%
905,15.247251,10.157.69.106,8.8.8.8,DNS,85,Standard query 0x8d74 HTTPS chrome.cloudflare-dns.com,Normal,99.7%
906,15.247269,fe80::fc2a:e8ff:fecc:5618,ff02::2,ICMPv6,70,Router Solicitation from fe:2a:e8:cc:56:18,Sospechoso,99.7%
907,15.247269,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.141? Tell 10.157.64.1,Posible Ataque,99.9%
908,15.247428,10.157.69.106,8.8.8.8,DNS,85,Standard query 0xe95c A chrome.cloudflare-dns.com,Normal,99.7%
909,15.249208,10.157.68.123,224.0.0.251,MDNS,417,"Standard query 0x0000 PTR lb._dns-sd._udp.local, ""QM"" question PTR _airport._tcp.local, ""QM"" question PTR _uscan._tcp.local, ""QM"" question PTR _scanner._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ptp._tcp.local, ""QM"" question PTR _pdl-datastream._tcp.local, ""QM"" question PTR _ippusb._tcp.local, ""QM"" question PTR _printer._tcp.local, ""QM"" question PTR _uscans._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _rfb._tcp.local, ""QM"" question PTR _adisk._tcp.local, ""QM"" question PTR _apple-mobdev._tcp.local, ""QM"" question PTR 929b07e0._sub._apple-mobdev2._tcp.local, ""QM"" question PTR _apple-pairable._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR MacBook Air de Juanito._companion-link._tcp.local",Normal,99.8%
910,15.249208,fe80::69:28e0:f96c:6ce0,ff02::fb,MDNS,437,"Standard query 0x0000 PTR lb._dns-sd._udp.local, ""QM"" question PTR _airport._tcp.local, ""QM"" question PTR _uscan._tcp.local, ""QM"" question PTR _scanner._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ptp._tcp.local, ""QM"" question PTR _pdl-datastream._tcp.local, ""QM"" question PTR _ippusb._tcp.local, ""QM"" question PTR _printer._tcp.local, ""QM"" question PTR _uscans._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _rfb._tcp.local, ""QM"" question PTR _adisk._tcp.local, ""QM"" question PTR _apple-mobdev._tcp.local, ""QM"" question PTR 929b07e0._sub._apple-mobdev2._tcp.local, ""QM"" question PTR _apple-pairable._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR MacBook Air de Juanito._companion-link._tcp.local",Sospechoso,99.5%
911,15.250127,fe80::b425:46ff:fe52:3f96,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
912,15.250127,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.17? Tell 10.157.64.1,Posible Ataque,99.9%
913,15.250127,fe80::e005:9ff:febe:8fce,ff02::2,ICMPv6,70,Router Solicitation from e2:05:09:be:8f:ce,Sospechoso,99.7%
914,15.270355,8.8.8.8,10.157.69.106,DNS,117,Standard query response 0xe95c A chrome.cloudflare-dns.com A 172.64.41.3 A 162.159.61.3,Normal,99.7%
915,15.270355,8.8.8.8,10.157.69.106,DNS,158,Standard query response 0x8d74 HTTPS chrome.cloudflare-dns.com HTTPS,Normal,99.7%
916,15.272202,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=87ba7c7ae16999a0, PKN: 1, CRYPTO, PADDING, CRYPTO, PING, PING, CRYPTO, PING, CRYPTO, CRYPTO, CRYPTO, PADDING, PING, CRYPTO, PING, PING, PING, PING, CRYPTO, PING, PADDING, CRYPTO, PADDING, PING",Normal,99.9%
917,15.272252,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=87ba7c7ae16999a0, PKN: 2, CRYPTO, PADDING, CRYPTO, PING, PING, CRYPTO, PING, PADDING, PING, PADDING, CRYPTO, PADDING, CRYPTO, PADDING, CRYPTO",Normal,99.9%
918,15.27252,10.157.69.106,172.64.41.3,TCP,66,56502  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM,Normal,100.0%
919,15.290187,172.64.41.3,10.157.69.106,TCP,66,"443  >  56502 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM WS=8192",Normal,100.0%
920,15.290401,10.157.69.106,172.64.41.3,TCP,54,56502  >  443 [ACK] Seq=1 Ack=1 Win=263168 Len=0,Normal,100.0%
921,15.291355,10.157.69.106,172.64.41.3,TLSv1.2,1789,Client Hello (SNI=chrome.cloudflare-dns.com),Normal,100.0%
922,15.299718,172.64.41.3,10.157.69.106,TCP,56,"443  >  56502 [RST, ACK] Seq=1 Ack=1736 Win=57344 Len=0",Normal,100.0%
923,15.300745,10.157.69.106,172.64.41.3,TCP,66,60408  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM,Normal,100.0%
924,15.308391,172.64.41.3,10.157.69.106,TCP,66,"443  >  60408 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM WS=8192",Normal,100.0%
925,15.308604,10.157.69.106,172.64.41.3,TCP,54,60408  >  443 [ACK] Seq=1 Ack=1 Win=263168 Len=0,Normal,100.0%
926,15.309558,10.157.69.106,172.64.41.3,TLSv1.2,1789,Client Hello (SNI=chrome.cloudflare-dns.com),Normal,100.0%
927,15.319248,172.64.41.3,10.157.69.106,TCP,56,"443  >  60408 [RST, ACK] Seq=1 Ack=1736 Win=57344 Len=0",Normal,100.0%
928,15.350381,10.157.65.239,224.0.0.251,MDNS,145,"Standard query 0x0000 ANY D4:3D:52:49:9B:68@OneScreen-6786._raop._tcp.local, ""QM"" question SRV 0 0 51040 es-D43D52499B68.local",Normal,99.9%
929,15.350381,10.157.68.123,224.0.0.251,MDNS,1411,"Standard query response 0x0000 TXT, cache flush PTR _airplay._tcp.local PTR MacBook Air de Juanito._airplay._tcp.local TXT, cache flush PTR _raop._tcp.local PTR 7ED60905D2C8@MacBook Air de Juanito._raop._tcp.local SRV, cache flush 0 0 7000 MacBook-Air-de-Juanito.local SRV, cache flush 0 0 7000 MacBook-Air-de-Juanito.local TXT, cache flush PTR _asquic._udp.local PTR F5A51FED-626C-4627-AFB9-CD31516D1F06._asquic._udp.local SRV, cache flush 0 0 64289 MacBook-Air-de-Juanito.local TXT, cache flush PTR _companion-link._tcp.local PTR MacBook Air de Juanito._companion-link._tcp.local TXT SRV, cache flush 0 0 56012 MacBook-Air-de-Juanito.local AAAA, cache flush fe80::69:28e0:f96c:6ce0 A, cache flush 10.157.68.123 NSEC, cache flush MacBook Air de Juanito._airplay._tcp.local NSEC, cache flush 7ED60905D2C8@MacBook Air de Juanito._raop._tcp.local NSEC, cache flush F5A51FED-626C-4627-AFB9-CD31516D1F06._asquic._udp.local NSEC, cache flush MacBook Air de Juanito._companion-link._tcp.local NSEC, cache flush MacBook-Air-de-Juanito.local",Normal,99.9%
930,15.350381,fe80::69:28e0:f96c:6ce0,ff02::fb,MDNS,1431,"Standard query response 0x0000 TXT, cache flush PTR _airplay._tcp.local PTR MacBook Air de Juanito._airplay._tcp.local TXT, cache flush PTR _raop._tcp.local PTR 7ED60905D2C8@MacBook Air de Juanito._raop._tcp.local SRV, cache flush 0 0 7000 MacBook-Air-de-Juanito.local SRV, cache flush 0 0 7000 MacBook-Air-de-Juanito.local TXT, cache flush PTR _asquic._udp.local PTR F5A51FED-626C-4627-AFB9-CD31516D1F06._asquic._udp.local SRV, cache flush 0 0 64289 MacBook-Air-de-Juanito.local TXT, cache flush PTR _companion-link._tcp.local PTR MacBook Air de Juanito._companion-link._tcp.local TXT SRV, cache flush 0 0 56012 MacBook-Air-de-Juanito.local AAAA, cache flush fe80::69:28e0:f96c:6ce0 A, cache flush 10.157.68.123 NSEC, cache flush MacBook Air de Juanito._airplay._tcp.local NSEC, cache flush 7ED60905D2C8@MacBook Air de Juanito._raop._tcp.local NSEC, cache flush F5A51FED-626C-4627-AFB9-CD31516D1F06._asquic._udp.local NSEC, cache flush MacBook Air de Juanito._companion-link._tcp.local NSEC, cache flush MacBook-Air-de-Juanito.local",Sospechoso,98.5%
931,15.463674,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.203? Tell 10.157.64.1,Posible Ataque,99.9%
932,15.463674,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.47? Tell 10.157.64.1,Posible Ataque,99.9%
933,15.463674,0.0.0.0,255.255.255.255,DHCP,354,DHCP Request  - Transaction ID 0x4157e944,Normal,99.4%
934,15.463674,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.70.32? Tell 10.157.64.1,Posible Ataque,99.9%
935,15.463674,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.252 for any sources,Normal,99.9%
936,15.463674,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
937,15.566166,10.157.64.73,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
938,15.566166,HuiZhouGaosh_7a:fe:71,Broadcast,ARP,56,Who has 10.157.70.160? Tell 10.157.65.239,Posible Ataque,99.9%
939,15.566166,b6:25:46:52:3f:96,Broadcast,ARP,56,Gratuitous ARP for 10.157.70.42 (Request),Posible Ataque,99.9%
940,15.566166,10.157.71.174,224.0.0.251,MDNS,71,"Standard query 0x0000 A error.local, ""QM"" question",Normal,99.9%
941,15.566166,fe80::77d9:8ec9:8ada:f849,ff02::fb,MDNS,91,"Standard query 0x0000 A error.local, ""QM"" question",Sospechoso,99.7%
942,15.566166,10.157.71.174,224.0.0.252,LLMNR,65,Standard query 0x2692 A error,Normal,99.9%
943,15.579407,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=87ba7c7ae16999a0, PKN: 4, PING, PING, PADDING, CRYPTO, PING, CRYPTO, PING, PING, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO, CRYPTO, CRYPTO, PING",Normal,99.9%
944,15.669253,10.157.65.211,224.0.0.252,LLMNR,69,Standard query 0xd972 ANY CHIA74417,Normal,99.9%
945,15.669253,fe80::6a4:95b3:539c:2a84,ff02::1:3,LLMNR,89,Standard query 0xd972 ANY CHIA74417,Sospechoso,99.7%
946,15.669253,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.181? Tell 10.157.64.1,Posible Ataque,99.9%
947,15.673507,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.237? Tell 10.157.64.1,Posible Ataque,99.9%
948,15.673507,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.61? Tell 10.157.64.1,Posible Ataque,99.9%
949,15.673507,10.157.65.239,224.0.0.251,MDNS,145,"Standard query 0x0000 ANY D4:3D:52:49:9B:68@OneScreen-6786._raop._tcp.local, ""QM"" question SRV 0 0 51040 es-D43D52499B68.local",Normal,99.9%
950,15.673507,fe80::6074:55ff:fe12:b795,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.7%
951,15.673507,10.157.69.241,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
952,15.673507,10.157.68.123,10.157.71.255,NBNS,110,Registration NB MAC-C2D5F3<00>,Normal,99.9%
953,15.674322,10.157.71.174,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
954,15.674322,fe80::77d9:8ec9:8ada:f849,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.7%
955,15.770098,HuiZhouGaosh_db:25:b6,Broadcast,ARP,56,Who has 10.157.64.116? Tell 10.157.70.96,Posible Ataque,99.9%
956,15.770098,b6:25:46:52:3f:96,Broadcast,ARP,56,Who has 10.157.64.1? Tell 10.157.70.42,Posible Ataque,99.9%
957,15.770098,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.181? Tell 10.157.64.1,Posible Ataque,99.9%
